"","date","year","month","area","allAveragePrice","detachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"1388","02-2018",18,"02","Whitchurch-Stouffville",875705,"966750","-","-","690591"
"1389","02-2018",18,"02","York Region",898888,"1120429","621507","490261","750034"
"1390","02-2019",19,"02","Adjala-Tosorontio",642582,"642582","-","-","-"
"1391","02-2019",19,"02","Ajax",650987,"725834","478600","389967","561353"
"1392","02-2019",19,"02","Aurora",939253,"1143984","500280","660000","695880"
"1393","02-2019",19,"02","Bradford West Gwillimbury",682663,"739386","447500","329000","530000"
"1394","02-2019",19,"02","Brampton",699988,"810615","472713","386592","621175"
"1395","02-2019",19,"02","Brock",435375,"446318","-","-","-"
"1396","02-2019",19,"02","Burlington",692680,"924847","503457","454889","620125"
"1397","02-2019",19,"02","Caledon",852736,"955962","-","-","663125"
"1398","02-2019",19,"02","City of Toronto",840211,"1294936","671547","612488","967357"
"1399","02-2019",19,"02","City of Toronto Total",840211,"1294936","671547","612488","967357"
"1400","02-2019",19,"02","Clarington",547802,"587599","381967","328600","452082"
"1401","02-2019",19,"02","Dufferin County",532334,"568125","364450","-","496957"
"1402","02-2019",19,"02","Durham Region",580743,"641999","372985","389100","529452"
"1403","02-2019",19,"02","East Gwillimbury",773832,"844513","-","320000","650813"
"1404","02-2019",19,"02","Essa",505679,"524194","-","-","432400"
"1405","02-2019",19,"02","Georgina",578055,"591524","-","354000","464167"
"1406","02-2019",19,"02","Halton Hills",705035,"760398","357967","340100","639537"
"1407","02-2019",19,"02","Halton Region",792587,"995702","519234","443873","688389"
"1408","02-2019",19,"02","Innisfil",536587,"540648","1135000","-","407750"
"1409","02-2019",19,"02","King",1395656,"1743750","-","412000","875250"
"1410","02-2019",19,"02","Markham",897031,"1234508","631275","491867","770780"
"1411","02-2019",19,"02","Milton",718130,"868236","495000","430029","630025"
"1412","02-2019",19,"02","Mississauga",712625,"1062477","581468","445854","692757"
"1413","02-2019",19,"02","New Tecumseth",658066,"729714","360000","285000","452500"
"1414","02-2019",19,"02","Newmarket",792418,"875434","537500","414367","649791"
"1415","02-2019",19,"02","Oakville",986404,"1264026","570884","440450","840879"
"1416","02-2019",19,"02","Orangeville",532334,"568125","364450","-","496957"
"1417","02-2019",19,"02","Oshawa",481892,"537763","282167","229900","462490"
"1418","02-2019",19,"02","Peel Region",712623,"913953","554559","436352","638590"
"1419","02-2019",19,"02","Pickering",638509,"846836","430083","461718","591627"
"1420","02-2019",19,"02","Richmond Hill",1031276,"1321208","669800","478893","797046"
"1421","02-2019",19,"02","Scugog",672700,"672700","-","-","-"
"1422","02-2019",19,"02","Simcoe County",606172,"638344","597500","314333","434281"
"1423","02-2019",19,"02","Toronto C01",769741,"2322000","713429","701829","1485833"
"1424","02-2019",19,"02","Toronto C02",1540176,"2997500","1424000","1225206","3125000"
"1425","02-2019",19,"02","Toronto C03",1656934,"2204119","3150000","839700","-"
"1426","02-2019",19,"02","Toronto C04",1528787,"1948568","-","897308","-"
"1427","02-2019",19,"02","Toronto C06",786685,"1177020","-","479993","-"
"1428","02-2019",19,"02","Toronto C07",903415,"1541588","540833","616321","-"
"1429","02-2019",19,"02","Toronto C08",737606,"-","995000","712384","1092500"
"1430","02-2019",19,"02","Toronto C09",1447113,"3021433","-","753611","-"
"1431","02-2019",19,"02","Toronto C10",938305,"2723000","739000","625532","-"
"1432","02-2019",19,"02","Toronto C11",965861,"1768889","-","453069","1500018"
"1433","02-2019",19,"02","Toronto C12",1941247,"4330000","948150","926400","-"
"1434","02-2019",19,"02","Toronto C13",707565,"1262341","635000","509171","1125000"
"1435","02-2019",19,"02","Toronto C14",940772,"1994594","665000","602295","-"
"1436","02-2019",19,"02","Toronto C15",748275,"1595343","531500","503010","-"
"1437","02-2019",19,"02","Toronto Central",947319,"1963298","830141","694842","1464232"
"1438","02-2019",19,"02","Toronto Central",947319,"1963298","830141","694842","1464232"
"1439","02-2019",19,"02","Toronto E01",1050215,"1095500","1079125","689983","1130000"
"1440","02-2019",19,"02","Toronto E02",1089341,"1314100","737500","679667","899000"
"1441","02-2019",19,"02","Toronto E03",1062683,"1158130","-","383700","-"
"1442","02-2019",19,"02","Toronto E04",639889,"800839","560000","403825","663500"
"1443","02-2019",19,"02","Toronto E05",638408,"935218","543944","409043","-"
"1444","02-2019",19,"02","Toronto E06",950594,"1065600","-","469500","716000"
"1445","02-2019",19,"02","Toronto E07",603774,"916307","623000","398313","645333"
"1446","02-2019",19,"02","Toronto E08",675776,"913993","566417","411564","665000"
"1447","02-2019",19,"02","Toronto E09",543908,"729060","485125","454815","625000"
"1448","02-2019",19,"02","Toronto E10",645078,"785606","481000","288450","615000"
"1449","02-2019",19,"02","Toronto E11",526596,"755667","502200","359183","570000"
"1450","02-2019",19,"02","Toronto East",733970,"928989","603417","421828","741833"
"1451","02-2019",19,"02","Toronto W01",1029187,"1664857","-","592525","-"
"1452","02-2019",19,"02","Toronto W02",935949,"1273714","975750","623385","993333"
"1453","02-2019",19,"02","Toronto W03",740812,"840894","565000","499788","865000"
"1454","02-2019",19,"02","Toronto W04",661949,"887796","554750","433665","642000"
"1455","02-2019",19,"02","Toronto W05",619507,"966188","509385","360886","668817"
"1456","02-2019",19,"02","Toronto W06",724660,"1098375","767750","598253","947422"
"1457","02-2019",19,"02","Toronto W07",1032286,"1230000","-","613000","1080000"
"1458","02-2019",19,"02","Toronto W08",875674,"1617328","642000","535041","1020800"
"1459","02-2019",19,"02","Toronto W09",671675,"970636","620500","404954","-"
"1460","02-2019",19,"02","Toronto W10",522301,"728720","436000","384058","-"
"1461","02-2019",19,"02","Toronto West",743312,"1112275","622761","510367","841043"
"1462","02-2019",19,"02","TRREB Total",780397,"980914","571273","562161","684043"
"1463","02-2019",19,"02","Uxbridge",779675,"878094","342000","430000","-"
"1464","02-2019",19,"02","Vaughan",961475,"1241524","657358","514411","801616"
"1465","02-2019",19,"02","Whitby",621013,"687077","465000","414900","539063"
"1466","02-2019",19,"02","Whitchurch-Stouffville",866497,"951636","-","490000","673625"
"1467","02-2019",19,"02","York Region",915737,"1117190","612705","492702","748543"
"1468","02-2020",20,"02","Adjala-Tosorontio",976556,"976556","0","0","0"
"1469","02-2020",20,"02","Ajax",731059,"788689","637728","485200","409750"
"1470","02-2020",20,"02","Aurora",941174,"1100425","798682","465950","519167"
"1471","02-2020",20,"02","Bradford West Gwillimbury",761928,"820202","618580","0","354000"
"1472","02-2020",20,"02","Brampton",827144,"968313","706292","536049","445420"
"1473","02-2020",20,"02","Brock",502742,"512991","0","390000","0"
"1474","02-2020",20,"02","Burlington",862960,"1109944","759444","653240","510174"
"1475","02-2020",20,"02","Caledon",972052,"1052817","729190","0","502500"
"1476","02-2020",20,"02","City of Toronto",989218,"1485304","1062246","781485","722675"
"1477","02-2020",20,"02","City of Toronto Total",989218,"1485304","1062246","781485","722675"
"1478","02-2020",20,"02","Clarington",621033,"673611","489657","470500","418818"
"1479","02-2020",20,"02","Dufferin County",601087,"666746","533789","408833","306633"
"1480","02-2020",20,"02","Durham Region",657788,"717293","591303","448247","442154"
"1481","02-2020",20,"02","East Gwillimbury",800765,"873167","641214","0","0"
"1482","02-2020",20,"02","Essa",591406,"621654","432250","0","0"
"1483","02-2020",20,"02","Georgina",574453,"577677","524833","0","0"
"1484","02-2020",20,"02","Halton Hills",889856,"953067","647400","505333","507400"
"1485","02-2020",20,"02","Halton Region",977617,"1228860","790251","638030","531706"
"1486","02-2020",20,"02","Innisfil",595840,"609672","496800","0","396667"
"1487","02-2020",20,"02","King",1362709,"1390516","0","0","472900"
"1488","02-2020",20,"02","Markham",1039755,"1387802","893816","659476","592115"
"1489","02-2020",20,"02","Milton",803265,"964578","706309","589400","533600"
"1490","02-2020",20,"02","Mississauga",887218,"1233623","806109","682680","547524"
"1491","02-2020",20,"02","New Tecumseth",641282,"687809","516000","390000","346500"
"1492","02-2020",20,"02","Newmarket",832527,"944969","703913","621800","475111"
"1493","02-2020",20,"02","Oakville",1182731,"1530059","910997","645429","556871"
"1494","02-2020",20,"02","Orangeville",601087,"666746","533789","408833","306633"
"1495","02-2020",20,"02","Oshawa",573229,"625618","528254","395926","310100"
"1496","02-2020",20,"02","Peel Region",861537,"1073866","723585","640631","528851"
"1497","02-2020",20,"02","Pickering",739512,"896883","670186","525759","534654"
"1498","02-2020",20,"02","Richmond Hill",1083572,"1370967","916944","677450","555734"
"1499","02-2020",20,"02","Scugog",745185,"745185","0","0","0"
"1500","02-2020",20,"02","Simcoe County",657945,"689699","520311","390000","372833"
"1501","02-2020",20,"02","Toronto C01",890335,"1272900","1423000","1033525","840549"
"1502","02-2020",20,"02","Toronto C02",1711636,"2782222","0","1746667","1383845"
"1503","02-2020",20,"02","Toronto C03",1332572,"1542100","1700000","0","948163"
"1504","02-2020",20,"02","Toronto C04",2057487,"2262340","0","1330000","944225"
"1505","02-2020",20,"02","Toronto C06",1099083,"1497750","0","720000","609071"
"1506","02-2020",20,"02","Toronto C07",1081867,"1936288","0","665778","681797"
"1507","02-2020",20,"02","Toronto C08",816657,"0","1427500","948250","784236"
"1508","02-2020",20,"02","Toronto C09",1748221,"2948714","1726000","1829500","1034547"
"1509","02-2020",20,"02","Toronto C10",1223586,"2411093","0","1850000","796530"
"1510","02-2020",20,"02","Toronto C11",1090923,"2199300","0","622500","564278"
"1511","02-2020",20,"02","Toronto C12",2423824,"3536889","0","1086167","1248778"
"1512","02-2020",20,"02","Toronto C13",1050883,"1615273","0","1100000","533419"
"1513","02-2020",20,"02","Toronto C14",1089039,"2088231","1632500","944800","684642"
"1514","02-2020",20,"02","Toronto C15",827503,"1692670","0","786907","631049"
"1515","02-2020",20,"02","Toronto Central",1125433,"2144192","1514636","1013622","805982"
"1516","02-2020",20,"02","Toronto E01",1155904,"1463171","1350333","839043","988067"
"1517","02-2020",20,"02","Toronto E02",1224341,"1873978","1175000","1060000","799099"
"1518","02-2020",20,"02","Toronto E03",1083049,"1177406","995500","720000","515475"
"1519","02-2020",20,"02","Toronto E04",757448,"956309","837429","671180","447326"
"1520","02-2020",20,"02","Toronto E05",798142,"1157477","794333","642571","502286"
"1521","02-2020",20,"02","Toronto E06",844270,"993917","0","0","546860"
"1522","02-2020",20,"02","Toronto E07",639461,"957979","0","563250","484957"
"1523","02-2020",20,"02","Toronto E08",748926,"1066524","668000","521928","464054"
"1524","02-2020",20,"02","Toronto E09",695431,"854705","0","546333","513635"
"1525","02-2020",20,"02","Toronto E10",840530,"1051737","698000","470800","369250"
"1526","02-2020",20,"02","Toronto E11",617348,"894163","741400","559650","402865"
"1527","02-2020",20,"02","Toronto East",836483,"1067843","886764","629650","525756"
"1528","02-2020",20,"02","Toronto W01",1126333,"1944700","790800","646377","788215"
"1529","02-2020",20,"02","Toronto W02",1219137,"1371390","1196567","1269457","927434"
"1530","02-2020",20,"02","Toronto W03",904551,"958748","0","613775","615000"
"1531","02-2020",20,"02","Toronto W04",816226,"1067307","0","604167","517993"
"1532","02-2020",20,"02","Toronto W05",636666,"1088107","777000","495808","420954"
"1533","02-2020",20,"02","Toronto W06",821347,"1252129","1039298","878641","649147"
"1534","02-2020",20,"02","Toronto W07",1487111,"1568451","1e+06","0","510100"
"1535","02-2020",20,"02","Toronto W08",909547,"1497397","1137433","767000","650121"
"1536","02-2020",20,"02","Toronto W09",813362,"1088125","886629","650450","483453"
"1537","02-2020",20,"02","Toronto W10",620795,"824593","0","544000","444852"
"1538","02-2020",20,"02","Toronto West",873707,"1230229","1012762","724761","612453"
"1539","02-2020",20,"02","TRREB Total",910290,"1113918","775554","671236","666358"
"1540","02-2020",20,"02","Uxbridge",818889,"926654","625000","353000","498000"
"1541","02-2020",20,"02","Vaughan",1148140,"1418885","929111","737750","627684"
"1542","02-2020",20,"02","Whitby",721382,"790034","618115","392633","472053"
"1543","02-2020",20,"02","Whitchurch-Stouffville",999392,"1057131","731200","0","0"
"1544","02-2020",20,"02","York Region",1015558,"1206128","857841","638223","584451"
"1545","02-2021",21,"02","Adjala-Tosorontio",1184664,"1184664","0","0","0"
"1546","02-2021",21,"02","Ajax",945609,"1044100","818965","658250","430667"
"1547","02-2021",21,"02","Aurora",1238894,"1525939","1004550","726962","604777"
"1548","02-2021",21,"02","Bradford West Gwillimbury",983028,"1050597","830188","613000","392000"
"1549","02-2021",21,"02","Brampton",1014232,"1185341","844323","669670","484554"
"1550","02-2021",21,"02","Brock",647086,"659021","0","480000","0"
"1551","02-2021",21,"02","Burlington",1058560,"1382191","890375","774084","579142"
"1552","02-2021",21,"02","Caledon",1398858,"1548957","875821","0","805000"
"1553","02-2021",21,"02","City of Toronto",995201,"1684073","1152595","817803","676837"
"1554","02-2021",21,"02","City of Toronto Total",995201,"1684073","1152595","817803","676837"
"1555","02-2021",21,"02","Clarington",853634,"914585","742154","555606","466290"
"1556","02-2021",21,"02","Dufferin County",770476,"848915","705739","553625","530000"
"1557","02-2021",21,"02","Durham Region",895441,"989969","780944","620074","390191"
"1558","02-2021",21,"02","East Gwillimbury",1165806,"1254529","890253","718900","0"
"1559","02-2021",21,"02","Essa",795734,"828761","638500","0","0"
"1560","02-2021",21,"02","Georgina",831927,"847511","701444","0","467900"
"1561","02-2021",21,"02","Halton Hills",1117831,"1242889","764025","567500","476260"
"1562","02-2021",21,"02","Halton Region",1212303,"1539817","962207","763483","591261"
"1563","02-2021",21,"02","Innisfil",904907,"955091","666367","1490000","540000"
"1564","02-2021",21,"02","King",2110214,"2207538","0","0","845000"
"1565","02-2021",21,"02","Markham",1202398,"1647772","1096921","745809","613881"
"1566","02-2021",21,"02","Milton",1023472,"1299962","855694","671149","608289"
"1567","02-2021",21,"02","Mississauga",992008,"1516116","968748","744566","555330"
"1568","02-2021",21,"02","New Tecumseth",813176,"889200","712150","458300","488980"
"1569","02-2021",21,"02","Newmarket",1098354,"1231237","903336","745350","571180"
"1570","02-2021",21,"02","Oakville",1456537,"1802469","1134557","797694","613817"
"1571","02-2021",21,"02","Orangeville",770476,"848915","705739","553625","530000"
"1572","02-2021",21,"02","Oshawa",768713,"855639","705860","552853","243525"
"1573","02-2021",21,"02","Peel Region",1023552,"1324191","870438","723595","545427"
"1574","02-2021",21,"02","Pickering",1008209,"1292686","837421","661271","518360"
"1575","02-2021",21,"02","Richmond Hill",1274496,"1747245","1085154","775499","576515"
"1576","02-2021",21,"02","Scugog",990557,"1001732","0","0","0"
"1577","02-2021",21,"02","Simcoe County",905853,"965439","714936","681817","497608"
"1578","02-2021",21,"02","Toronto C01",786692,"2175857","1415385","936292","727791"
"1579","02-2021",21,"02","Toronto C02",1592608,"3889302","1568333","0","1109926"
"1580","02-2021",21,"02","Toronto C03",1634050,"2286660","0","0","1002214"
"1581","02-2021",21,"02","Toronto C04",2308408,"2657693","0","1545750","1090167"
"1582","02-2021",21,"02","Toronto C06",1011282,"1555811","0","810000","610187"
"1583","02-2021",21,"02","Toronto C07",1061599,"1869774","1381250","768015","641801"
"1584","02-2021",21,"02","Toronto C08",770829,"2800000","1671000","1267667","727843"
"1585","02-2021",21,"02","Toronto C09",1882629,"3989333","0","2870000","1293368"
"1586","02-2021",21,"02","Toronto C10",985350,"2275683","0","1071750","700148"
"1587","02-2021",21,"02","Toronto C11",1363747,"2955167","0","1051000","582744"
"1588","02-2021",21,"02","Toronto C12",2917811,"3597538","2242500","1304167","704333"
"1589","02-2021",21,"02","Toronto C13",1211108,"2242695","1020625","702500","610403"
"1590","02-2021",21,"02","Toronto C14",996195,"2255436","1445000","967711","659566"
"1591","02-2021",21,"02","Toronto C15",851652,"1969056","0","850097","613300"
"1592","02-2021",21,"02","Toronto Central",1037685,"2458081","1440422","995900","727605"
"1593","02-2021",21,"02","Toronto E01",1190191,"1473613","1295793","1010950","707054"
"1594","02-2021",21,"02","Toronto E02",1447437,"1817590","1402555","827500","662271"
"1595","02-2021",21,"02","Toronto E03",1179714,"1374748","1030000","0","478559"
"1596","02-2021",21,"02","Toronto E04",866095,"1122281","863674","675300","493604"
"1597","02-2021",21,"02","Toronto E05",895253,"1270765","968000","717482","508339"
"1598","02-2021",21,"02","Toronto E06",990803,"1131366","803000","950000","592000"
"1599","02-2021",21,"02","Toronto E07",776414,"1167072","856500","763143","513798"
"1600","02-2021",21,"02","Toronto E08",1036392,"1440523","753087","737941","465659"
"1601","02-2021",21,"02","Toronto E09",738417,"1047505","0","641250","515116"
"1602","02-2021",21,"02","Toronto E10",999680,"1186924","772500","630013","375833"
"1603","02-2021",21,"02","Toronto E11",740511,"1021278","786959","637510","442215"
"1604","02-2021",21,"02","Toronto East",971262,"1278113","946204","732439","527883"
"1605","02-2021",21,"02","Toronto East",971262,"1278113","946204","732439","527883"
"1606","02-2021",21,"02","Toronto W01",1091426,"2145000","1220000","715000","710328"
"1607","02-2021",21,"02","Toronto W02",1117642,"1620899","1273291","934157","671215"
"1608","02-2021",21,"02","Toronto W03",985376,"1122973","1055000","633667","566208"
"1609","02-2021",21,"02","Toronto W04",796447,"1132174","805000","646418","501332"
"1610","02-2021",21,"02","Toronto W05",828185,"1188584","917907","589260","467322"
"1611","02-2021",21,"02","Toronto W06",867345,"1503205","1087500","810023","667491"
"1612","02-2021",21,"02","Toronto W07",1514953,"1902563","1085000","0","589584"
"1613","02-2021",21,"02","Toronto W08",1006219,"1870589","1218500","785618","601295"
"1614","02-2021",21,"02","Toronto W09",896629,"1309840","820000","965000","480078"
"1615","02-2021",21,"02","Toronto W10",689702,"1031922","0","557425","457497"
"1616","02-2021",21,"02","Toronto West",926116,"1420690","1081849","706922","594536"
"1617","02-2021",21,"02","TRREB Total",1045488,"1371791","941037","744854","642346"
"1618","02-2021",21,"02","Uxbridge",1089095,"1170759","735075","451000","421000"
"1619","02-2021",21,"02","Vaughan",1218644,"1693481","1069184","751914","605269"
"1620","02-2021",21,"02","Whitby",996268,"1085756","810022","703500","561250"
"1621","02-2021",21,"02","Whitchurch-Stouffville",1233659,"1402268","923180","740000","587300"
"1622","02-2021",21,"02","York Region",1206235,"1511448","1030540","747501","601331"
"1623","02-2022",22,"02","Adjala-Tosorontio",1743917,"1743917","0","0","0"
"1624","02-2022",22,"02","Ajax",1273349,"1453308","1106225","917687","696158"
"1625","02-2022",22,"02","Aurora",1633259,"1964459","1289765","963265","724750"
"1626","02-2022",22,"02","Bradford West Gwillimbury",1404779,"1534718","1145125","0","555000"
"1627","02-2022",22,"02","Brampton",1346275,"1608894","1180533","910184","693955"
"1628","02-2022",22,"02","Brock",1168477,"1180071","925000","0","0"
"1629","02-2022",22,"02","Burlington",1457249,"1812581","1261731","943755","822921"
"1630","02-2022",22,"02","Caledon",1824495,"2055093","1163067","890000","932500"
"1631","02-2022",22,"02","City of Toronto",1210889,"2073989","1416044","976026","822090"
"1632","02-2022",22,"02","City of Toronto Total",1210889,"2073989","1416044","976026","822090"
"1633","02-2022",22,"02","Clarington",1156431,"1257254","981932","859167","666178"
"1634","02-2022",22,"02","Dufferin County",1049670,"1163639","1018950","719750","623625"
"1635","02-2022",22,"02","Durham Region",1228990,"1379287","1078828","845359","658151"
"1636","02-2022",22,"02","East Gwillimbury",1633611,"1709771","1160833","0","0"
"1637","02-2022",22,"02","Essa",1027370,"1082101","880698","0","0"
"1638","02-2022",22,"02","Georgina",1151697,"1169887","986032","550000","0"
"1639","02-2022",22,"02","Halton Hills",1394299,"1532028","1133097","837600","839995"
"1640","02-2022",22,"02","Halton Region",1530224,"1938011","1271993","966486","811136"
"1641","02-2022",22,"02","Innisfil",1112769,"1158076","937875","0","803600"
"1642","02-2022",22,"02","King",3218432,"3359178","0","0","685000"
"1643","02-2022",22,"02","Markham",1559047,"2126548","1477776","1023454","840890"
"1644","02-2022",22,"02","Milton",1352705,"1711840","1185451","904409","781090"
"1645","02-2022",22,"02","Mississauga",1225339,"1921283","1289680","1012860","736006"
"1646","02-2022",22,"02","New Tecumseth",1226559,"1373332","878800","0","617417"
"1647","02-2022",22,"02","Newmarket",1443690,"1607870","1207394","1112056","718333"
"1648","02-2022",22,"02","Oakville",1768448,"2372754","1427275","1036432","818306"
"1649","02-2022",22,"02","Orangeville",1049670,"1163639","1018950","719750","623625"
"1650","02-2022",22,"02","Oshawa",1099738,"1218317","1018512","774103","490000"
"1651","02-2022",22,"02","Peel Region",1317192,"1752303","1197219","978834","728678"
"1652","02-2022",22,"02","Pickering",1283045,"1650792","1131620","889146","704017"
"1653","02-2022",22,"02","Richmond Hill",1545319,"2155652","1487926","1121924","772255"
"1654","02-2022",22,"02","Scugog",1480176,"1480176","0","0","0"
"1655","02-2022",22,"02","Simcoe County",1232479,"1325947","958088","0","698025"
"1656","02-2022",22,"02","Toronto C01",924500,"2609125","1849220","1164371","839973"
"1657","02-2022",22,"02","Toronto C02",2009743,"3627741","1779610","2055000","1542130"
"1658","02-2022",22,"02","Toronto C03",2331628,"3350079","1526000","0","1097042"
"1659","02-2022",22,"02","Toronto C04",2344601,"2978369","2980000","0","1136794"
"1660","02-2022",22,"02","Toronto C06",1236529,"1865429","0","959700","725492"
"1661","02-2022",22,"02","Toronto C07",1339741,"2285878","1544000","997931","819506"
"1662","02-2022",22,"02","Toronto C08",842438,"1525888","1516143","1110982","807271"
"1663","02-2022",22,"02","Toronto C09",1627621,"4902000","0","0","1265321"
"1664","02-2022",22,"02","Toronto C10",1033716,"2090250","0","0","844777"
"1665","02-2022",22,"02","Toronto C11",1087502,"2992333","0","842500","682836"
"1666","02-2022",22,"02","Toronto C12",4359865,"5005564","2688000","1355000","1324333"
"1667","02-2022",22,"02","Toronto C13",1469314,"2593570","1480050","1068667","760283"
"1668","02-2022",22,"02","Toronto C14",1319011,"2883244","1700000","1211169","820067"
"1669","02-2022",22,"02","Toronto C15",1050926,"2174295","0","1044883","766502"
"1670","02-2022",22,"02","Toronto Central",1251353,"2952236","1746667","1139279","863210"
"1671","02-2022",22,"02","Toronto E01",1318516,"1756364","1449017","1093955","806376"
"1672","02-2022",22,"02","Toronto E02",1615711,"2310611","1466832","1046250","927907"
"1673","02-2022",22,"02","Toronto E03",1446863,"1830539","0","573500","570036"
"1674","02-2022",22,"02","Toronto E04",1109604,"1430224","1170296","734400","659698"
"1675","02-2022",22,"02","Toronto E05",1121275,"1659808","1224625","949795","742350"
"1676","02-2022",22,"02","Toronto E06",1212986,"1323932","0","0","864044"
"1677","02-2022",22,"02","Toronto E07",1065208,"1459574","1217157","1116600","692637"
"1678","02-2022",22,"02","Toronto E08",1220395,"1654274","1211000","838250","676662"
"1679","02-2022",22,"02","Toronto E09",1053054,"1354598","0","793600","703434"
"1680","02-2022",22,"02","Toronto E10",1342854,"1648596","1181503","770417","569065"
"1681","02-2022",22,"02","Toronto E11",1079379,"1430271","1010211","867236","628650"
"1682","02-2022",22,"02","Toronto East",1222532,"1588971","1258845","901185","708709"
"1683","02-2022",22,"02","Toronto W01",1451914,"3163125","1930000","1113250","894172"
"1684","02-2022",22,"02","Toronto W02",1336843,"2085094","1378660","1074140","785505"
"1685","02-2022",22,"02","Toronto W03",1202480,"1365656","1275000","791000","732875"
"1686","02-2022",22,"02","Toronto W04",1022120,"1495576","1018750","801200","636038"
"1687","02-2022",22,"02","Toronto W05",947386,"1448042","1114099","715143","552701"
"1688","02-2022",22,"02","Toronto W06",1026470,"1842572","1515000","1152222","865878"
"1689","02-2022",22,"02","Toronto W07",1564038,"1836367","1349000","0","790233"
"1690","02-2022",22,"02","Toronto W08",1105594,"1935813","0","959853","760310"
"1691","02-2022",22,"02","Toronto W09",950108,"1490606","1270600","788500","549888"
"1692","02-2022",22,"02","Toronto W10",950137,"1326420","1107000","652583","630452"
"1693","02-2022",22,"02","Toronto West",1109426,"1699095","1287076","905512","751201"
"1694","02-2022",22,"02","TRREB Total",1334544,"1797203","1254460","963700","799966"
"1695","02-2022",22,"02","Uxbridge",1589442,"1708454","0","969833","0"
"1696","02-2022",22,"02","Vaughan",1607591,"2226200","1414942","1024505","788860"
"1697","02-2022",22,"02","Whitby",1367026,"1547593","1118035","915447","730550"
"1698","02-2022",22,"02","Whitchurch-Stouffville",1732461,"1971515","1284885","1001000","737997"
"1699","02-2022",22,"02","York Region",1587603,"1992741","1380956","1022415","795683"
"1700","03-2012",12,"03","Adjala-Tosorontio",413365,"413365","-","-","-"
"1701","03-2012",12,"03","Ajax",358434,"413320","233733","192107","277927"
"1702","03-2012",12,"03","Aurora",579476,"676282","547338","382080","410763"
"1703","03-2012",12,"03","Bradford West Gwillimbury",423888,"459027","224000","-","293750"
"1704","03-2012",12,"03","Brampton",403225,"466654","255451","204180","332090"
"1705","03-2012",12,"03","Brock",283300,"289222","168000","-","291990"
"1706","03-2012",12,"03","Burlington",479977,"616258","297492","254898","367070"
"1707","03-2012",12,"03","Caledon",515948,"555870","-","-","348286"
"1708","03-2012",12,"03","City of Toronto",548354,"816169","346126","361800","570164"
"1709","03-2012",12,"03","City of Toronto Total",548354,"816169","346126","361800","570164"
"1710","03-2012",12,"03","Clarington",292970,"318354","214071","167699","218385"
"1711","03-2012",12,"03","Dufferin County",329140,"372231","187929","238800","249500"
"1712","03-2012",12,"03","Durham Region",330481,"367793","211230","209902","263573"
"1713","03-2012",12,"03","East Gwillimbury",477830,"511176","-","-","281625"
"1714","03-2012",12,"03","Essa",308524,"358929","-","-","218018"
"1715","03-2012",12,"03","Georgina",318454,"326467","-","135750","280500"
"1716","03-2012",12,"03","Halton Hills",455892,"499233","236929","282250","369186"
"1717","03-2012",12,"03","Halton Region",543748,"661645","303318","299200","409027"
"1718","03-2012",12,"03","Innisfil",286419,"287608","-","-","227000"
"1719","03-2012",12,"03","King",810640,"841760","443900","-","-"
"1720","03-2012",12,"03","Markham",588844,"770790","414631","333123","459144"
"1721","03-2012",12,"03","Milton",468426,"570893","255700","255090","356413"
"1722","03-2012",12,"03","Mississauga",462073,"679046","333697","253580","434902"
"1723","03-2012",12,"03","New Tecumseth",309845,"344269","-","215750","235862"
"1724","03-2012",12,"03","Newmarket",451597,"534218","273021","251215","366984"
"1725","03-2012",12,"03","Oakville",664224,"828903","342684","328366","500493"
"1726","03-2012",12,"03","Orangeville",329140,"372231","187929","238800","249500"
"1727","03-2012",12,"03","Oshawa",253270,"282181","160150","122963","207227"
"1728","03-2012",12,"03","Peel Region",440707,"564563","316009","245714","372627"
"1729","03-2012",12,"03","Pickering",384261,"462899","261870","263150","280550"
"1730","03-2012",12,"03","Richmond Hill",682646,"821930","409211","315326","500733"
"1731","03-2012",12,"03","Scugog",357251,"360700","-","-","-"
"1732","03-2012",12,"03","Simcoe County",344316,"367298","224000","215750","238671"
"1733","03-2012",12,"03","Toronto C01",454409,"1096257","435984","416943","685445"
"1734","03-2012",12,"03","Toronto C02",996179,"1799667","627875","880697","872455"
"1735","03-2012",12,"03","Toronto C03",1062808,"1269758","-","815875","1965000"
"1736","03-2012",12,"03","Toronto C04",1014067,"1247941","-","377935","338000"
"1737","03-2012",12,"03","Toronto C06",584975,"739365","-","322031","-"
"1738","03-2012",12,"03","Toronto C07",588861,"875749","375083","339277","765229"
"1739","03-2012",12,"03","Toronto C08",419012,"992500","439000","397870","503500"
"1740","03-2012",12,"03","Toronto C09",1460038,"2261818","600000","649582","1136000"
"1741","03-2012",12,"03","Toronto C10",723412,"1094924","416667","543122","1049000"
"1742","03-2012",12,"03","Toronto C11",500998,"1234673","329000","205933","-"
"1743","03-2012",12,"03","Toronto C12",1649902,"2175294","665900","679261","-"
"1744","03-2012",12,"03","Toronto C13",614357,"995075","312000","314040","497900"
"1745","03-2012",12,"03","Toronto C14",643806,"1175552","486900","393838","882378"
"1746","03-2012",12,"03","Toronto C15",567141,"1075888","347093","339350","-"
"1747","03-2012",12,"03","Toronto Central",665856,"1235399","422875","422396","743780"
