"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"1461","02-2018",18,"02","TRREB Total",767818,"1000736","756894","578002","529782","684427"
"1462","02-2018",18,"02","Uxbridge",721415,"789420","-","518500","380000","585000"
"1463","02-2018",18,"02","Vaughan",952776,"1262141","826204","634600","528284","795744"
"1464","02-2018",18,"02","Whitby",652793,"744905","502500","419813","400600","534267"
"1465","02-2018",18,"02","Whitchurch-Stouffville",875705,"966750","710250","-","-","690591"
"1466","02-2018",18,"02","York Region",898888,"1120429","756127","621507","490261","750034"
"1467","02-2019",19,"02","Adjala-Tosorontio",642582,"642582","-","-","-","-"
"1468","02-2019",19,"02","Ajax",650987,"725834","574636","478600","389967","561353"
"1469","02-2019",19,"02","Aurora",939253,"1143984","722975","500280","660000","695880"
"1470","02-2019",19,"02","Bradford West Gwillimbury",682663,"739386","594333","447500","329000","530000"
"1471","02-2019",19,"02","Brampton",699988,"810615","637296","472713","386592","621175"
"1472","02-2019",19,"02","Brock",435375,"446318","315000","-","-","-"
"1473","02-2019",19,"02","Burlington",692680,"924847","640200","503457","454889","620125"
"1474","02-2019",19,"02","Caledon",852736,"955962","613333","-","-","663125"
"1475","02-2019",19,"02","City of Toronto",840211,"1294936","1087363","671547","612488","967357"
"1476","02-2019",19,"02","City of Toronto Total",840211,"1294936","1087363","671547","612488","967357"
"1477","02-2019",19,"02","Clarington",547802,"587599","415000","381967","328600","452082"
"1478","02-2019",19,"02","Dufferin County",532334,"568125","439000","364450","-","496957"
"1479","02-2019",19,"02","Durham Region",580743,"641999","493450","372985","389100","529452"
"1480","02-2019",19,"02","East Gwillimbury",773832,"844513","680000","-","320000","650813"
"1481","02-2019",19,"02","Essa",505679,"524194","-","-","-","432400"
"1482","02-2019",19,"02","Georgina",578055,"591524","-","-","354000","464167"
"1483","02-2019",19,"02","Halton Hills",705035,"760398","601000","357967","340100","639537"
"1484","02-2019",19,"02","Halton Region",792587,"995702","724038","519234","443873","688389"
"1485","02-2019",19,"02","Innisfil",536587,"540648","-","1135000","-","407750"
"1486","02-2019",19,"02","King",1395656,"1743750","980000","-","412000","875250"
"1487","02-2019",19,"02","Markham",897031,"1234508","835392","631275","491867","770780"
"1488","02-2019",19,"02","Milton",718130,"868236","686300","495000","430029","630025"
"1489","02-2019",19,"02","Mississauga",712625,"1062477","769318","581468","445854","692757"
"1490","02-2019",19,"02","New Tecumseth",658066,"729714","519833","360000","285000","452500"
"1491","02-2019",19,"02","Newmarket",792418,"875434","576675","537500","414367","649791"
"1492","02-2019",19,"02","Oakville",986404,"1264026","881275","570884","440450","840879"
"1493","02-2019",19,"02","Orangeville",532334,"568125","439000","364450","-","496957"
"1494","02-2019",19,"02","Oshawa",481892,"537763","413037","282167","229900","462490"
"1495","02-2019",19,"02","Peel Region",712623,"913953","687999","554559","436352","638590"
"1496","02-2019",19,"02","Pickering",638509,"846836","591988","430083","461718","591627"
"1497","02-2019",19,"02","Richmond Hill",1031276,"1321208","843484","669800","478893","797046"
"1498","02-2019",19,"02","Scugog",672700,"672700","-","-","-","-"
"1499","02-2019",19,"02","Simcoe County",606172,"638344","557083","597500","314333","434281"
"1500","02-2019",19,"02","Toronto C01",769741,"2322000","1408953","713429","701829","1485833"
"1501","02-2019",19,"02","Toronto C02",1540176,"2997500","1905335","1424000","1225206","3125000"
"1502","02-2019",19,"02","Toronto C03",1656934,"2204119","1026986","3150000","839700","-"
"1503","02-2019",19,"02","Toronto C04",1528787,"1948568","1449400","-","897308","-"
"1504","02-2019",19,"02","Toronto C06",786685,"1177020","-","-","479993","-"
"1505","02-2019",19,"02","Toronto C07",903415,"1541588","-","540833","616321","-"
"1506","02-2019",19,"02","Toronto C08",737606,"-","1359333","995000","712384","1092500"
"1507","02-2019",19,"02","Toronto C09",1447113,"3021433","1810000","-","753611","-"
"1508","02-2019",19,"02","Toronto C10",938305,"2723000","1554250","739000","625532","-"
"1509","02-2019",19,"02","Toronto C11",965861,"1768889","1187500","-","453069","1500018"
"1510","02-2019",19,"02","Toronto C12",1941247,"4330000","1073800","948150","926400","-"
"1511","02-2019",19,"02","Toronto C13",707565,"1262341","712261","635000","509171","1125000"
"1512","02-2019",19,"02","Toronto C14",940772,"1994594","-","665000","602295","-"
"1513","02-2019",19,"02","Toronto C15",748275,"1595343","868622","531500","503010","-"
"1514","02-2019",19,"02","Toronto Central",947319,"1963298","1341742","830141","694842","1464232"
"1515","02-2019",19,"02","Toronto Central",947319,"1963298","1341742","830141","694842","1464232"
"1516","02-2019",19,"02","Toronto E01",1050215,"1095500","1124348","1079125","689983","1130000"
"1517","02-2019",19,"02","Toronto E02",1089341,"1314100","1110686","737500","679667","899000"
"1518","02-2019",19,"02","Toronto E03",1062683,"1158130","1066300","-","383700","-"
"1519","02-2019",19,"02","Toronto E04",639889,"800839","656500","560000","403825","663500"
"1520","02-2019",19,"02","Toronto E05",638408,"935218","804333","543944","409043","-"
"1521","02-2019",19,"02","Toronto E06",950594,"1065600","842000","-","469500","716000"
"1522","02-2019",19,"02","Toronto E07",603774,"916307","-","623000","398313","645333"
"1523","02-2019",19,"02","Toronto E08",675776,"913993","-","566417","411564","665000"
"1524","02-2019",19,"02","Toronto E09",543908,"729060","613250","485125","454815","625000"
"1525","02-2019",19,"02","Toronto E10",645078,"785606","-","481000","288450","615000"
"1526","02-2019",19,"02","Toronto E11",526596,"755667","625200","502200","359183","570000"
"1527","02-2019",19,"02","Toronto East",733970,"928989","1006831","603417","421828","741833"
"1528","02-2019",19,"02","Toronto W01",1029187,"1664857","1226750","-","592525","-"
"1529","02-2019",19,"02","Toronto W02",935949,"1273714","1072710","975750","623385","993333"
"1530","02-2019",19,"02","Toronto W03",740812,"840894","816517","565000","499788","865000"
"1531","02-2019",19,"02","Toronto W04",661949,"887796","735000","554750","433665","642000"
"1532","02-2019",19,"02","Toronto W05",619507,"966188","717333","509385","360886","668817"
"1533","02-2019",19,"02","Toronto W06",724660,"1098375","964500","767750","598253","947422"
"1534","02-2019",19,"02","Toronto W07",1032286,"1230000","-","-","613000","1080000"
"1535","02-2019",19,"02","Toronto W08",875674,"1617328","735000","642000","535041","1020800"
"1536","02-2019",19,"02","Toronto W09",671675,"970636","748333","620500","404954","-"
"1537","02-2019",19,"02","Toronto W10",522301,"728720","-","436000","384058","-"
"1538","02-2019",19,"02","Toronto West",743312,"1112275","859192","622761","510367","841043"
"1539","02-2019",19,"02","TRREB Total",780397,"980914","832569","571273","562161","684043"
"1540","02-2019",19,"02","Uxbridge",779675,"878094","-","342000","430000","-"
"1541","02-2019",19,"02","Vaughan",961475,"1241524","829944","657358","514411","801616"
"1542","02-2019",19,"02","Whitby",621013,"687077","529820","465000","414900","539063"
"1543","02-2019",19,"02","Whitchurch-Stouffville",866497,"951636","657500","-","490000","673625"
"1544","02-2019",19,"02","York Region",915737,"1117190","792182","612705","492702","748543"
"1545","02-2020",20,"02","Adjala-Tosorontio",976556,"976556","0","0","0","0"
"1546","02-2020",20,"02","Ajax",731059,"788689","649750","637728","485200","409750"
"1547","02-2020",20,"02","Aurora",941174,"1100425","779300","798682","465950","519167"
"1548","02-2020",20,"02","Bradford West Gwillimbury",761928,"820202","558333","618580","0","354000"
"1549","02-2020",20,"02","Brampton",827144,"968313","733783","706292","536049","445420"
"1550","02-2020",20,"02","Brock",502742,"512991","0","0","390000","0"
"1551","02-2020",20,"02","Burlington",862960,"1109944","741068","759444","653240","510174"
"1552","02-2020",20,"02","Caledon",972052,"1052817","768975","729190","0","502500"
"1553","02-2020",20,"02","City of Toronto",989218,"1485304","1208073","1062246","781485","722675"
"1554","02-2020",20,"02","City of Toronto Total",989218,"1485304","1208073","1062246","781485","722675"
"1555","02-2020",20,"02","Clarington",621033,"673611","491667","489657","470500","418818"
"1556","02-2020",20,"02","Dufferin County",601087,"666746","488980","533789","408833","306633"
"1557","02-2020",20,"02","Durham Region",657788,"717293","519339","591303","448247","442154"
"1558","02-2020",20,"02","East Gwillimbury",800765,"873167","790000","641214","0","0"
"1559","02-2020",20,"02","Essa",591406,"621654","0","432250","0","0"
"1560","02-2020",20,"02","Georgina",574453,"577677","553133","524833","0","0"
"1561","02-2020",20,"02","Halton Hills",889856,"953067","680000","647400","505333","507400"
"1562","02-2020",20,"02","Halton Region",977617,"1228860","793288","790251","638030","531706"
"1563","02-2020",20,"02","Innisfil",595840,"609672","0","496800","0","396667"
"1564","02-2020",20,"02","King",1362709,"1390516","0","0","0","472900"
"1565","02-2020",20,"02","Markham",1039755,"1387802","894673","893816","659476","592115"
"1566","02-2020",20,"02","Milton",803265,"964578","782418","706309","589400","533600"
"1567","02-2020",20,"02","Mississauga",887218,"1233623","840414","806109","682680","547524"
"1568","02-2020",20,"02","New Tecumseth",641282,"687809","517214","516000","390000","346500"
"1569","02-2020",20,"02","Newmarket",832527,"944969","639742","703913","621800","475111"
"1570","02-2020",20,"02","Oakville",1182731,"1530059","878142","910997","645429","556871"
"1571","02-2020",20,"02","Orangeville",601087,"666746","488980","533789","408833","306633"
"1572","02-2020",20,"02","Oshawa",573229,"625618","463288","528254","395926","310100"
"1573","02-2020",20,"02","Peel Region",861537,"1073866","774353","723585","640631","528851"
"1574","02-2020",20,"02","Pickering",739512,"896883","665000","670186","525759","534654"
"1575","02-2020",20,"02","Richmond Hill",1083572,"1370967","928405","916944","677450","555734"
"1576","02-2020",20,"02","Scugog",745185,"745185","0","0","0","0"
"1577","02-2020",20,"02","Simcoe County",657945,"689699","536192","520311","390000","372833"
"1578","02-2020",20,"02","Toronto C01",890335,"1272900","1872504","1423000","1033525","840549"
"1579","02-2020",20,"02","Toronto C02",1711636,"2782222","2268333","0","1746667","1383845"
"1580","02-2020",20,"02","Toronto C03",1332572,"1542100","1347500","1700000","0","948163"
"1581","02-2020",20,"02","Toronto C04",2057487,"2262340","1614547","0","1330000","944225"
"1582","02-2020",20,"02","Toronto C06",1099083,"1497750","1409000","0","720000","609071"
"1583","02-2020",20,"02","Toronto C07",1081867,"1936288","838750","0","665778","681797"
"1584","02-2020",20,"02","Toronto C08",816657,"0","1409000","1427500","948250","784236"
"1585","02-2020",20,"02","Toronto C09",1748221,"2948714","2124500","1726000","1829500","1034547"
"1586","02-2020",20,"02","Toronto C10",1223586,"2411093","1646003","0","1850000","796530"
"1587","02-2020",20,"02","Toronto C11",1090923,"2199300","1532000","0","622500","564278"
"1588","02-2020",20,"02","Toronto C12",2423824,"3536889","990000","0","1086167","1248778"
"1589","02-2020",20,"02","Toronto C13",1050883,"1615273","894167","0","1100000","533419"
"1590","02-2020",20,"02","Toronto C14",1089039,"2088231","0","1632500","944800","684642"
"1591","02-2020",20,"02","Toronto C15",827503,"1692670","951346","0","786907","631049"
"1592","02-2020",20,"02","Toronto Central",1125433,"2144192","1502162","1514636","1013622","805982"
"1593","02-2020",20,"02","Toronto E01",1155904,"1463171","1244017","1350333","839043","988067"
"1594","02-2020",20,"02","Toronto E02",1224341,"1873978","1137180","1175000","1060000","799099"
"1595","02-2020",20,"02","Toronto E03",1083049,"1177406","1432750","995500","720000","515475"
"1596","02-2020",20,"02","Toronto E04",757448,"956309","728333","837429","671180","447326"
"1597","02-2020",20,"02","Toronto E05",798142,"1157477","838000","794333","642571","502286"
"1598","02-2020",20,"02","Toronto E06",844270,"993917","984500","0","0","546860"
"1599","02-2020",20,"02","Toronto E07",639461,"957979","745000","0","563250","484957"
"1600","02-2020",20,"02","Toronto E08",748926,"1066524","723000","668000","521928","464054"
"1601","02-2020",20,"02","Toronto E09",695431,"854705","0","0","546333","513635"
"1602","02-2020",20,"02","Toronto E10",840530,"1051737","782033","698000","470800","369250"
"1603","02-2020",20,"02","Toronto E11",617348,"894163","758333","741400","559650","402865"
"1604","02-2020",20,"02","Toronto East",836483,"1067843","1065365","886764","629650","525756"
"1605","02-2020",20,"02","Toronto W01",1126333,"1944700","1487633","790800","646377","788215"
"1606","02-2020",20,"02","Toronto W02",1219137,"1371390","1237500","1196567","1269457","927434"
"1607","02-2020",20,"02","Toronto W03",904551,"958748","938417","0","613775","615000"
"1608","02-2020",20,"02","Toronto W04",816226,"1067307","857130","0","604167","517993"
"1609","02-2020",20,"02","Toronto W05",636666,"1088107","775713","777000","495808","420954"
"1610","02-2020",20,"02","Toronto W06",821347,"1252129","1111424","1039298","878641","649147"
"1611","02-2020",20,"02","Toronto W07",1487111,"1568451","0","1e+06","0","510100"
"1612","02-2020",20,"02","Toronto W08",909547,"1497397","980000","1137433","767000","650121"
"1613","02-2020",20,"02","Toronto W09",813362,"1088125","812000","886629","650450","483453"
"1614","02-2020",20,"02","Toronto W10",620795,"824593","0","0","544000","444852"
"1615","02-2020",20,"02","Toronto West",873707,"1230229","992346","1012762","724761","612453"
"1616","02-2020",20,"02","TRREB Total",910290,"1113918","872821","775554","671236","666358"
"1617","02-2020",20,"02","Uxbridge",818889,"926654","608750","625000","353000","498000"
"1618","02-2020",20,"02","Vaughan",1148140,"1418885","893956","929111","737750","627684"
"1619","02-2020",20,"02","Whitby",721382,"790034","608333","618115","392633","472053"
"1620","02-2020",20,"02","Whitchurch-Stouffville",999392,"1057131","783972","731200","0","0"
"1621","02-2020",20,"02","York Region",1015558,"1206128","817819","857841","638223","584451"
"1622","02-2021",21,"02","Adjala-Tosorontio",1184664,"1184664","0","0","0","0"
"1623","02-2021",21,"02","Ajax",945609,"1044100","875488","818965","658250","430667"
"1624","02-2021",21,"02","Aurora",1238894,"1525939","953614","1004550","726962","604777"
"1625","02-2021",21,"02","Bradford West Gwillimbury",983028,"1050597","876428","830188","613000","392000"
"1626","02-2021",21,"02","Brampton",1014232,"1185341","895546","844323","669670","484554"
"1627","02-2021",21,"02","Brock",647086,"659021","0","0","480000","0"
"1628","02-2021",21,"02","Burlington",1058560,"1382191","907889","890375","774084","579142"
"1629","02-2021",21,"02","Caledon",1398858,"1548957","944400","875821","0","805000"
"1630","02-2021",21,"02","City of Toronto",995201,"1684073","1324244","1152595","817803","676837"
"1631","02-2021",21,"02","City of Toronto Total",995201,"1684073","1324244","1152595","817803","676837"
"1632","02-2021",21,"02","Clarington",853634,"914585","717444","742154","555606","466290"
"1633","02-2021",21,"02","Dufferin County",770476,"848915","670409","705739","553625","530000"
"1634","02-2021",21,"02","Durham Region",895441,"989969","796877","780944","620074","390191"
"1635","02-2021",21,"02","East Gwillimbury",1165806,"1254529","982800","890253","718900","0"
"1636","02-2021",21,"02","Essa",795734,"828761","645000","638500","0","0"
"1637","02-2021",21,"02","Georgina",831927,"847511","802000","701444","0","467900"
"1638","02-2021",21,"02","Halton Hills",1117831,"1242889","845714","764025","567500","476260"
"1639","02-2021",21,"02","Halton Region",1212303,"1539817","978757","962207","763483","591261"
"1640","02-2021",21,"02","Innisfil",904907,"955091","805000","666367","1490000","540000"
"1641","02-2021",21,"02","King",2110214,"2207538","0","0","0","845000"
"1642","02-2021",21,"02","Markham",1202398,"1647772","1094506","1096921","745809","613881"
"1643","02-2021",21,"02","Milton",1023472,"1299962","985207","855694","671149","608289"
"1644","02-2021",21,"02","Mississauga",992008,"1516116","1001178","968748","744566","555330"
"1645","02-2021",21,"02","New Tecumseth",813176,"889200","8e+05","712150","458300","488980"
"1646","02-2021",21,"02","Newmarket",1098354,"1231237","886999","903336","745350","571180"
"1647","02-2021",21,"02","Oakville",1456537,"1802469","1138094","1134557","797694","613817"
"1648","02-2021",21,"02","Orangeville",770476,"848915","670409","705739","553625","530000"
"1649","02-2021",21,"02","Oshawa",768713,"855639","678160","705860","552853","243525"
"1650","02-2021",21,"02","Peel Region",1023552,"1324191","934857","870438","723595","545427"
"1651","02-2021",21,"02","Pickering",1008209,"1292686","923538","837421","661271","518360"
"1652","02-2021",21,"02","Richmond Hill",1274496,"1747245","1141207","1085154","775499","576515"
"1653","02-2021",21,"02","Scugog",990557,"1001732","7e+05","0","0","0"
"1654","02-2021",21,"02","Simcoe County",905853,"965439","836428","714936","681817","497608"
"1655","02-2021",21,"02","Toronto C01",786692,"2175857","1567372","1415385","936292","727791"
"1656","02-2021",21,"02","Toronto C02",1592608,"3889302","2241209","1568333","0","1109926"
"1657","02-2021",21,"02","Toronto C03",1634050,"2286660","1275457","0","0","1002214"
"1658","02-2021",21,"02","Toronto C04",2308408,"2657693","1390485","0","1545750","1090167"
"1659","02-2021",21,"02","Toronto C06",1011282,"1555811","1397500","0","810000","610187"
"1660","02-2021",21,"02","Toronto C07",1061599,"1869774","1100000","1381250","768015","641801"
"1661","02-2021",21,"02","Toronto C08",770829,"2800000","1818286","1671000","1267667","727843"
"1662","02-2021",21,"02","Toronto C09",1882629,"3989333","2371750","0","2870000","1293368"
"1663","02-2021",21,"02","Toronto C10",985350,"2275683","1626960","0","1071750","700148"
"1664","02-2021",21,"02","Toronto C11",1363747,"2955167","1375750","0","1051000","582744"
"1665","02-2021",21,"02","Toronto C12",2917811,"3597538","0","2242500","1304167","704333"
"1666","02-2021",21,"02","Toronto C13",1211108,"2242695","991625","1020625","702500","610403"
"1667","02-2021",21,"02","Toronto C14",996195,"2255436","0","1445000","967711","659566"
"1668","02-2021",21,"02","Toronto C15",851652,"1969056","1011867","0","850097","613300"
"1669","02-2021",21,"02","Toronto Central",1037685,"2458081","1576207","1440422","995900","727605"
"1670","02-2021",21,"02","Toronto E01",1190191,"1473613","1520709","1295793","1010950","707054"
"1671","02-2021",21,"02","Toronto E02",1447437,"1817590","1499304","1402555","827500","662271"
"1672","02-2021",21,"02","Toronto E03",1179714,"1374748","1255044","1030000","0","478559"
"1673","02-2021",21,"02","Toronto E04",866095,"1122281","904028","863674","675300","493604"
"1674","02-2021",21,"02","Toronto E05",895253,"1270765","959250","968000","717482","508339"
"1675","02-2021",21,"02","Toronto E06",990803,"1131366","1100000","803000","950000","592000"
"1676","02-2021",21,"02","Toronto E07",776414,"1167072","971700","856500","763143","513798"
"1677","02-2021",21,"02","Toronto E08",1036392,"1440523","925000","753087","737941","465659"
"1678","02-2021",21,"02","Toronto E09",738417,"1047505","840667","0","641250","515116"
"1679","02-2021",21,"02","Toronto E10",999680,"1186924","853000","772500","630013","375833"
"1680","02-2021",21,"02","Toronto E11",740511,"1021278","916754","786959","637510","442215"
"1681","02-2021",21,"02","Toronto East",971262,"1278113","1255480","946204","732439","527883"
"1682","02-2021",21,"02","Toronto East",971262,"1278113","1255480","946204","732439","527883"
"1683","02-2021",21,"02","Toronto W01",1091426,"2145000","1679882","1220000","715000","710328"
"1684","02-2021",21,"02","Toronto W02",1117642,"1620899","1315046","1273291","934157","671215"
"1685","02-2021",21,"02","Toronto W03",985376,"1122973","1072876","1055000","633667","566208"
"1686","02-2021",21,"02","Toronto W04",796447,"1132174","920000","805000","646418","501332"
"1687","02-2021",21,"02","Toronto W05",828185,"1188584","914664","917907","589260","467322"
"1688","02-2021",21,"02","Toronto W06",867345,"1503205","1220375","1087500","810023","667491"
"1689","02-2021",21,"02","Toronto W07",1514953,"1902563","0","1085000","0","589584"
"1690","02-2021",21,"02","Toronto W08",1006219,"1870589","874500","1218500","785618","601295"
"1691","02-2021",21,"02","Toronto W09",896629,"1309840","0","820000","965000","480078"
"1692","02-2021",21,"02","Toronto W10",689702,"1031922","945000","0","557425","457497"
"1693","02-2021",21,"02","Toronto West",926116,"1420690","1128073","1081849","706922","594536"
"1694","02-2021",21,"02","TRREB Total",1045488,"1371791","1050820","941037","744854","642346"
"1695","02-2021",21,"02","Uxbridge",1089095,"1170759","0","735075","451000","421000"
"1696","02-2021",21,"02","Vaughan",1218644,"1693481","1069872","1069184","751914","605269"
"1697","02-2021",21,"02","Whitby",996268,"1085756","831477","810022","703500","561250"
"1698","02-2021",21,"02","Whitchurch-Stouffville",1233659,"1402268","986667","923180","740000","587300"
"1699","02-2021",21,"02","York Region",1206235,"1511448","1042967","1030540","747501","601331"
"1700","02-2022",22,"02","Adjala-Tosorontio",1743917,"1743917","0","0","0","0"
"1701","02-2022",22,"02","Ajax",1273349,"1453308","1275813","1106225","917687","696158"
"1702","02-2022",22,"02","Aurora",1633259,"1964459","1307571","1289765","963265","724750"
"1703","02-2022",22,"02","Bradford West Gwillimbury",1404779,"1534718","1146333","1145125","0","555000"
"1704","02-2022",22,"02","Brampton",1346275,"1608894","1262256","1180533","910184","693955"
"1705","02-2022",22,"02","Brock",1168477,"1180071","0","925000","0","0"
"1706","02-2022",22,"02","Burlington",1457249,"1812581","1290633","1261731","943755","822921"
"1707","02-2022",22,"02","Caledon",1824495,"2055093","1333188","1163067","890000","932500"
"1708","02-2022",22,"02","City of Toronto",1210889,"2073989","1499489","1416044","976026","822090"
"1709","02-2022",22,"02","City of Toronto Total",1210889,"2073989","1499489","1416044","976026","822090"
"1710","02-2022",22,"02","Clarington",1156431,"1257254","901250","981932","859167","666178"
"1711","02-2022",22,"02","Dufferin County",1049670,"1163639","868367","1018950","719750","623625"
"1712","02-2022",22,"02","Durham Region",1228990,"1379287","1074896","1078828","845359","658151"
"1713","02-2022",22,"02","East Gwillimbury",1633611,"1709771","1257500","1160833","0","0"
"1714","02-2022",22,"02","Essa",1027370,"1082101","850000","880698","0","0"
"1715","02-2022",22,"02","Georgina",1151697,"1169887","1132000","986032","550000","0"
"1716","02-2022",22,"02","Halton Hills",1394299,"1532028","1027417","1133097","837600","839995"
"1717","02-2022",22,"02","Halton Region",1530224,"1938011","1324936","1271993","966486","811136"
"1718","02-2022",22,"02","Innisfil",1112769,"1158076","0","937875","0","803600"
"1719","02-2022",22,"02","King",3218432,"3359178","0","0","0","685000"
"1720","02-2022",22,"02","Markham",1559047,"2126548","1533993","1477776","1023454","840890"
"1721","02-2022",22,"02","Milton",1352705,"1711840","1394898","1185451","904409","781090"
"1722","02-2022",22,"02","Mississauga",1225339,"1921283","1314703","1289680","1012860","736006"
"1723","02-2022",22,"02","New Tecumseth",1226559,"1373332","803700","878800","0","617417"
"1724","02-2022",22,"02","Newmarket",1443690,"1607870","1181750","1207394","1112056","718333"
"1725","02-2022",22,"02","Oakville",1768448,"2372754","1378728","1427275","1036432","818306"
"1726","02-2022",22,"02","Orangeville",1049670,"1163639","868367","1018950","719750","623625"
"1727","02-2022",22,"02","Oshawa",1099738,"1218317","958392","1018512","774103","490000"
"1728","02-2022",22,"02","Peel Region",1317192,"1752303","1282408","1197219","978834","728678"
"1729","02-2022",22,"02","Pickering",1283045,"1650792","1219889","1131620","889146","704017"
"1730","02-2022",22,"02","Richmond Hill",1545319,"2155652","1444839","1487926","1121924","772255"
"1731","02-2022",22,"02","Scugog",1480176,"1480176","0","0","0","0"
"1732","02-2022",22,"02","Simcoe County",1232479,"1325947","978875","958088","0","698025"
"1733","02-2022",22,"02","Toronto C01",924500,"2609125","2043705","1849220","1164371","839973"
"1734","02-2022",22,"02","Toronto C02",2009743,"3627741","1967196","1779610","2055000","1542130"
"1735","02-2022",22,"02","Toronto C03",2331628,"3350079","1523669","1526000","0","1097042"
"1736","02-2022",22,"02","Toronto C04",2344601,"2978369","2389296","2980000","0","1136794"
"1737","02-2022",22,"02","Toronto C06",1236529,"1865429","1125000","0","959700","725492"
"1738","02-2022",22,"02","Toronto C07",1339741,"2285878","1385972","1544000","997931","819506"
"1739","02-2022",22,"02","Toronto C08",842438,"1525888","1852333","1516143","1110982","807271"
"1740","02-2022",22,"02","Toronto C09",1627621,"4902000","3200000","0","0","1265321"
"1741","02-2022",22,"02","Toronto C10",1033716,"2090250","1959125","0","0","844777"
"1742","02-2022",22,"02","Toronto C11",1087502,"2992333","1651167","0","842500","682836"
"1743","02-2022",22,"02","Toronto C12",4359865,"5005564","0","2688000","1355000","1324333"
"1744","02-2022",22,"02","Toronto C13",1469314,"2593570","1301150","1480050","1068667","760283"
"1745","02-2022",22,"02","Toronto C14",1319011,"2883244","0","1700000","1211169","820067"
"1746","02-2022",22,"02","Toronto C15",1050926,"2174295","1366143","0","1044883","766502"
"1747","02-2022",22,"02","Toronto Central",1251353,"2952236","1764456","1746667","1139279","863210"
"1748","02-2022",22,"02","Toronto E01",1318516,"1756364","1525789","1449017","1093955","806376"
"1749","02-2022",22,"02","Toronto E02",1615711,"2310611","1575585","1466832","1046250","927907"
"1750","02-2022",22,"02","Toronto E03",1446863,"1830539","1394511","0","573500","570036"
"1751","02-2022",22,"02","Toronto E04",1109604,"1430224","1196463","1170296","734400","659698"
"1752","02-2022",22,"02","Toronto E05",1121275,"1659808","1257500","1224625","949795","742350"
"1753","02-2022",22,"02","Toronto E06",1212986,"1323932","1335262","0","0","864044"
"1754","02-2022",22,"02","Toronto E07",1065208,"1459574","1303111","1217157","1116600","692637"
"1755","02-2022",22,"02","Toronto E08",1220395,"1654274","1198000","1211000","838250","676662"
"1756","02-2022",22,"02","Toronto E09",1053054,"1354598","1093667","0","793600","703434"
"1757","02-2022",22,"02","Toronto E10",1342854,"1648596","1255667","1181503","770417","569065"
"1758","02-2022",22,"02","Toronto E11",1079379,"1430271","1220300","1010211","867236","628650"
"1759","02-2022",22,"02","Toronto East",1222532,"1588971","1408438","1258845","901185","708709"
"1760","02-2022",22,"02","Toronto W01",1451914,"3163125","2021483","1930000","1113250","894172"
"1761","02-2022",22,"02","Toronto W02",1336843,"2085094","1684965","1378660","1074140","785505"
"1762","02-2022",22,"02","Toronto W03",1202480,"1365656","1203136","1275000","791000","732875"
"1763","02-2022",22,"02","Toronto W04",1022120,"1495576","1161333","1018750","801200","636038"
"1764","02-2022",22,"02","Toronto W05",947386,"1448042","1199643","1114099","715143","552701"
"1765","02-2022",22,"02","Toronto W06",1026470,"1842572","0","1515000","1152222","865878"
"1766","02-2022",22,"02","Toronto W07",1564038,"1836367","1520000","1349000","0","790233"
"1767","02-2022",22,"02","Toronto W08",1105594,"1935813","1450000","0","959853","760310"
"1768","02-2022",22,"02","Toronto W09",950108,"1490606","0","1270600","788500","549888"
"1769","02-2022",22,"02","Toronto W10",950137,"1326420","1202697","1107000","652583","630452"
"1770","02-2022",22,"02","Toronto West",1109426,"1699095","1363461","1287076","905512","751201"
"1771","02-2022",22,"02","TRREB Total",1334544,"1797203","1358415","1254460","963700","799966"
"1772","02-2022",22,"02","Uxbridge",1589442,"1708454","830000","0","969833","0"
"1773","02-2022",22,"02","Vaughan",1607591,"2226200","1466800","1414942","1024505","788860"
"1774","02-2022",22,"02","Whitby",1367026,"1547593","1177813","1118035","915447","730550"
"1775","02-2022",22,"02","Whitchurch-Stouffville",1732461,"1971515","1295000","1284885","1001000","737997"
"1776","02-2022",22,"02","York Region",1587603,"1992741","1410794","1380956","1022415","795683"
"1777","02-2023",23,"02","Adjala-Tosorontio",992250,"992250",NA,NA,NA,NA
"1778","02-2023",23,"02","Ajax",1006923,"1136252","870139","971023","711213","568088"
"1779","02-2023",23,"02","Aurora",1223499,"1565676","921944","1063000","776628","619143"
"1780","02-2023",23,"02","Bradford West Gwillimbury",1045912,"1119683","932300","855225","680000",NA
"1781","02-2023",23,"02","Brampton",1028192,"1232230","915731","891498","688066","537252"
"1782","02-2023",23,"02","Brock",741536,"748458",NA,"775000","625000",NA
"1783","02-2023",23,"02","Burlington",1047829,"1382673","973929","898667","735688","724850"
"1784","02-2023",23,"02","Caledon",1184146,"1323011","1037040","904680",NA,"679900"
"1785","02-2023",23,"02","City of Toronto",1071043,"1712364","1280380","1330019","827395","728271"
"1786","02-2023",23,"02","City of Toronto Total",1071043,"1712364","1280380","1330019","827395","728271"
"1787","02-2023",23,"02","Clarington",887731,"977817","771214","733327","755220","510750"
"1788","02-2023",23,"02","Dufferin County",812808,"1028958","623500","746333","6e+05","565800"
"1789","02-2023",23,"02","Durham Region",888448,"986652","772729","871737","671764","537593"
"1790","02-2023",23,"02","East Gwillimbury",1230814,"1341635","1051667","979386",NA,NA
